Unnamed: 0,Timestamp,Weight(kg),FilledLevel(%),AirQuality,RemainingFill(%),TimeDiff,FillRate(%)_per_second,EstimatedTimeToFull(s),EstimatedTimeToFull(days)
2419,2024-10-21 15:30:00,9.896457912,67.44817281,11,32.55182719,0 days 00:30:00,0.003352554794444447,9709.558586168961,0 days 02:41:49.558586169
2420,2024-10-21 16:00:00,11.03984616,76.19127811,6,23.80872189,0 days 00:30:00,0.00485728072222222,4901.656554679723,0 days 01:21:41.656554680
2421,2024-10-21 16:30:00,12.01376186,84.03329601,1,15.96670399,0 days 00:30:00,0.0043566766111111125,3664.881609362303,0 days 01:01:04.881609362
2422,2024-10-21 17:00:00,13.29590667,93.5858246,2,6.414175400000005,0 days 00:30:00,0.005306960327777775,1208.6345108756188,0 days 00:20:08.634510876
2423,2024-10-21 17:30:00,13.98210928,99.1020194,6,0.8979805999999968,0 days 00:30:00,0.003064552666666671,293.021754779217,0 days 00:04:53.021754779
2424,2024-10-21 18:00:00,15.39901515,100.0,1,0.0,0 days 00:30:00,0.0004988781111111094,0.0,0 days 00:00:00
2425,2024-10-21 18:30:00,16.97767865,100.0,1,0.0,0 days 00:30:00,0.0,,
2426,2024-10-21 19:00:00,0.0,0.0,3,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2427,2024-10-21 19:30:00,0.993970805,5.817196448,9,94.182803552,0 days 00:30:00,0.0032317758044444443,29142.740477998723,0 days 08:05:42.740477999
2428,2024-10-21 20:00:00,1.502943465,14.4619515,1,85.5380485,0 days 00:30:00,0.004802641695555556,17810.62463584538,0 days 04:56:50.624635845
2429,2024-10-21 20:30:00,2.658088979,19.70182448,8,80.29817552,0 days 00:30:00,0.002911040544444444,27584.011384947735,0 days 07:39:44.011384948
2430,2024-10-21 21:00:00,5.203424499,30.37831744,6,69.62168256,0 days 00:30:00,0.0059313849777777785,11737.845852333141,0 days 03:15:37.845852333
2431,2024-10-21 21:30:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.016876843022222223,-5925.278789897325,-1 days +22:21:14.721210103
2432,2024-10-21 22:00:00,0.500294179,9.926610057,7,90.073389943,0 days 00:30:00,0.0055147833649999995,16333.078560194723,0 days 04:32:13.078560195
2433,2024-10-21 22:30:00,1.362527288,16.26972575,8,83.73027425000001,0 days 00:30:00,0.0035239531627777776,23760.325515790653,0 days 06:36:00.325515791
2434,2024-10-21 23:00:00,2.500351836,25.72175155,6,74.27824845,0 days 00:30:00,0.005251125444444445,14145.205487060772,0 days 03:55:45.205487061
2435,2024-10-21 23:30:00,3.794505773,35.40916402,2,64.59083598000001,0 days 00:30:00,0.005381895816666666,12001.502477988328,0 days 03:20:01.502477988
2436,2024-10-22 00:00:00,5.167643844,43.03790749,6,56.96209251,0 days 00:30:00,0.0042381908166666685,13440.190631813177,0 days 03:44:00.190631813
2437,2024-10-22 00:30:00,6.047866515,53.00555862,6,46.99444138,0 days 00:30:00,0.005537583961111111,8486.452162175543,0 days 02:21:26.452162176
2438,2024-10-22 01:00:00,7.472413282,60.98857551,3,39.01142449,0 days 00:30:00,0.0044350093833333305,8796.24395758983,0 days 02:26:36.243957590
2439,2024-10-22 01:30:00,8.511345295,68.31694465,10,31.683055350000004,0 days 00:30:00,0.004071316188888888,7782.017873351835,0 days 02:09:42.017873352
2440,2024-10-22 02:00:00,9.886413743,74.67398016,11,25.32601984,0 days 00:30:00,0.003531686394444446,7171.084012396838,0 days 01:59:31.084012397
2441,2024-10-22 02:30:00,10.68913821,80.13700537,0,19.862994630000003,0 days 00:30:00,0.0030350140055555542,6544.613828351713,0 days 01:49:04.613828352
2442,2024-10-22 03:00:00,11.37004176,86.67351983,8,13.326480169999996,0 days 00:30:00,0.003631396922222226,3669.794422209535,0 days 01:01:09.794422210
2443,2024-10-22 03:30:00,12.08762699,92.1968792,2,7.803120800000002,0 days 00:30:00,0.0030685329833333302,2542.948321684167,0 days 00:42:22.948321684
2444,2024-10-22 04:00:00,13.23419402,98.74107264,4,1.2589273600000013,0 days 00:30:00,0.0036356630222222227,346.27173979135955,0 days 00:05:46.271739791
2445,2024-10-22 04:30:00,14.38830999,100.0,9,0.0,0 days 00:30:00,0.0006994040888888896,0.0,0 days 00:00:00
2446,2024-10-22 05:00:00,15.62419018,100.0,8,0.0,0 days 00:30:00,0.0,,
2447,2024-10-22 05:30:00,16.57147955,100.0,1,0.0,0 days 00:30:00,0.0,,
2448,2024-10-22 06:00:00,17.23813439,100.0,0,0.0,0 days 00:30:00,0.0,,
2449,2024-10-22 06:30:00,19.26800944,100.0,9,0.0,0 days 00:30:00,0.0,,
2450,2024-10-22 07:00:00,0.0,0.0,4,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2451,2024-10-22 07:30:00,1.37815772,8.657600848,2,91.342399152,0 days 00:30:00,0.0048097782488888885,18990.979297871185,0 days 05:16:30.979297871
2452,2024-10-22 08:00:00,2.149410109,15.54087636,9,84.45912364,0 days 00:30:00,0.0038240419511111116,22086.34861222158,0 days 06:08:06.348612222
2453,2024-10-22 08:30:00,3.023277058,22.19769669,3,77.80230331,0 days 00:30:00,0.003698233516666667,21037.693525671584,0 days 05:50:37.693525672
2454,2024-10-22 09:00:00,4.097539163,28.78279089,7,71.21720911,0 days 00:30:00,0.003658385666666667,19466.840185520807,0 days 05:24:26.840185521
2455,2024-10-22 09:30:00,5.437134937,36.18871857,4,63.81128143,0 days 00:30:00,0.004114404266666666,15509.239562814639,0 days 04:18:29.239562815
2456,2024-10-22 10:00:00,6.08823263,42.49686251,6,57.50313749,0 days 00:30:00,0.0035045244111111115,16408.257082668915,0 days 04:33:28.257082669
2457,2024-10-22 10:30:00,7.059439575,48.07887899,8,51.92112101,0 days 00:30:00,0.003101120266666667,16742.69829780223,0 days 04:39:02.698297802
2458,2024-10-22 11:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.026710488327777778,-3743.847689074416,-1 days +22:57:36.152310926
2459,2024-10-22 11:30:00,0.80469154,8.021875157,9,91.978124843,0 days 00:30:00,0.0044565973094444445,20638.643892747383,0 days 05:43:58.643892747
2460,2024-10-22 12:00:00,1.455606751,17.82652839,6,82.17347161,0 days 00:30:00,0.005447029573888889,15085.923528653166,0 days 04:11:25.923528653
2461,2024-10-22 12:30:00,2.262666644,26.2496705,7,73.75032949999999,0 days 00:30:00,0.004679523394444445,15760.22241657276,0 days 04:22:40.222416573
2462,2024-10-22 13:00:00,3.521068835,32.78424413,11,67.21575587000001,0 days 00:30:00,0.0036303186833333318,18515.111683881976,0 days 05:08:35.111683882
2463,2024-10-22 13:30:00,4.266873659,42.50479775,9,57.49520225,0 days 00:30:00,0.0054003075666666685,10646.653276729721,0 days 02:57:26.653276730
2464,2024-10-22 14:00:00,5.106041786,50.49682643,9,49.50317357,0 days 00:30:00,0.004440015933333332,11149.323406331923,0 days 03:05:49.323406332
2465,2024-10-22 14:30:00,6.216072496,57.82874094,8,42.17125906,0 days 00:30:00,0.004073285838888891,10353.130305115896,0 days 02:52:33.130305116
2466,2024-10-22 15:00:00,6.885703634,65.68158587,2,34.318414129999994,0 days 00:30:00,0.0043626916277777796,7866.339649470191,0 days 02:11:06.339649470
2467,2024-10-22 15:30:00,7.454041513,72.65886956,3,27.34113044,0 days 00:30:00,0.0038762687166666626,7053.46621673628,0 days 01:57:33.466216736
2468,2024-10-22 16:00:00,8.109010006,79.31411583,6,20.685884169999994,0 days 00:30:00,0.0036973590388888924,5594.77290477486,0 days 01:33:14.772904775
2469,2024-10-22 16:30:00,9.270466585,87.96441218,6,12.035587820000003,0 days 00:30:00,0.004805720194444439,2504.4295824616493,0 days 00:41:44.429582462
2470,2024-10-22 17:00:00,9.876292213,94.13298688,4,5.867013119999996,0 days 00:30:00,0.003426985944444449,1712.003846852982,0 days 00:28:32.003846853
2471,2024-10-22 17:30:00,10.68050997,100.0,2,0.0,0 days 00:30:00,0.003259451733333331,0.0,0 days 00:00:00
2472,2024-10-22 18:00:00,11.78727138,100.0,3,0.0,0 days 00:30:00,0.0,,
2473,2024-10-22 18:30:00,14.72515476,100.0,3,0.0,0 days 00:30:00,0.0,,
2474,2024-10-22 19:00:00,0.0,0.0,0,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2475,2024-10-22 19:30:00,1.425651647,8.344499137,8,91.655500863,0 days 00:30:00,0.004635832853888889,19771.096963971082,0 days 05:29:31.096963971
2476,2024-10-22 20:00:00,2.473948507,16.16874116,7,83.83125884,0 days 00:30:00,0.004346801123888889,19285.73598163606,0 days 05:21:25.735981636
2477,2024-10-22 20:30:00,3.868697525,25.7082907,8,74.29170930000001,0 days 00:30:00,0.005299749744444444,14017.965542217838,0 days 03:53:37.965542218
2478,2024-10-22 21:00:00,5.479773716,44.4716544,7,55.5283456,0 days 00:30:00,0.010424090944444443,5326.924515139042,0 days 01:28:46.924515139
2479,2024-10-22 21:30:00,0.0,0.0,0,100.0,0 days 00:30:00,-0.024706474666666665,-4047.5220098850205,-1 days +22:52:32.477990115
2480,2024-10-22 22:00:00,1.128574755,7.370966755,11,92.629033245,0 days 00:30:00,0.004094981530555555,22620.134560761562,0 days 06:17:00.134560762
2481,2024-10-22 22:30:00,2.625214846,14.84640985,5,85.15359015,0 days 00:30:00,0.004153023941666667,20503.99692996392,0 days 05:41:43.996929964
2482,2024-10-22 23:00:00,3.51647947,20.73733774,8,79.26266226,0 days 00:30:00,0.003272737716666667,24219.06951368233,0 days 06:43:39.069513682
2483,2024-10-22 23:30:00,4.309620887,27.19534661,11,72.80465339,0 days 00:30:00,0.0035877827055555557,20292.38093969976,0 days 05:38:12.380939700
2484,2024-10-23 00:00:00,5.520338532,37.12396154,2,62.87603846,0 days 00:30:00,0.005515897183333334,11399.059186596935,0 days 03:09:59.059186597
2485,2024-10-23 00:30:00,6.961507187,43.7034813,5,56.2965187,0 days 00:30:00,0.0036552887555555535,15401.387541391023,0 days 04:16:41.387541391
2486,2024-10-23 01:00:00,7.64180742,49.09618362,2,50.90381638,0 days 00:30:00,0.0029959457333333323,16990.90067407986,0 days 04:43:10.900674080
2487,2024-10-23 01:30:00,8.742627064,57.84521284,3,42.15478716,0 days 00:30:00,0.004860571788888891,8672.804145463806,0 days 02:24:32.804145464
2488,2024-10-23 02:00:00,9.617552942,65.54111331,4,34.45888669,0 days 00:30:00,0.00427550026111111,8059.615152741187,0 days 02:14:19.615152741
2489,2024-10-23 02:30:00,10.44029711,74.73805865,3,25.26194135,0 days 00:30:00,0.005109414077777777,4944.195354976418,0 days 01:22:24.195354976
2490,2024-10-23 03:00:00,11.70680745,84.41122447,7,15.588775530000007,0 days 00:30:00,0.005373981011111108,2900.7872372025595,0 days 00:48:20.787237203
2491,2024-10-23 03:30:00,12.9321561,92.40775069,0,7.59224931,0 days 00:30:00,0.004442514566666671,1708.9981802123054,0 days 00:28:28.998180212
2492,2024-10-23 04:00:00,14.33561943,98.94313233,0,1.0568676700000026,0 days 00:30:00,0.003630767577777776,291.08656705777406,0 days 00:04:51.086567058
2493,2024-10-23 04:30:00,15.59335155,100.0,0,0.0,0 days 00:30:00,0.000587148705555557,0.0,0 days 00:00:00
2494,2024-10-23 05:00:00,16.76504287,100.0,8,0.0,0 days 00:30:00,0.0,,
2495,2024-10-23 05:30:00,17.66264823,100.0,7,0.0,0 days 00:30:00,0.0,,
2496,2024-10-23 06:00:00,19.03934357,100.0,4,0.0,0 days 00:30:00,0.0,,
2497,2024-10-23 06:30:00,21.18775518,100.0,3,0.0,0 days 00:30:00,0.0,,
2498,2024-10-23 07:00:00,0.0,0.0,3,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2499,2024-10-23 07:30:00,1.170871162,5.447298005,0,94.552701995,0 days 00:30:00,0.003026276669444445,31243.9054068238,0 days 08:40:43.905406824
2500,2024-10-23 08:00:00,1.871857938,11.20586346,5,88.79413654,0 days 00:30:00,0.0031992030305555553,27755.080153378236,0 days 07:42:35.080153378
2501,2024-10-23 08:30:00,2.751947082,18.2739768,11,81.7260232,0 days 00:30:00,0.003926729633333333,20812.74516743955,0 days 05:46:52.745167440
2502,2024-10-23 09:00:00,4.160248821,27.71227128,6,72.28772872,0 days 00:30:00,0.005243496933333333,13786.167826371955,0 days 03:49:46.167826372
2503,2024-10-23 09:30:00,4.827282931,33.13702621,7,66.86297379,0 days 00:30:00,0.0030137527388888904,22185.95206143256,0 days 06:09:45.952061433
2504,2024-10-23 10:00:00,5.677430072,41.140138,1,58.859862,0 days 00:30:00,0.004446173216666666,13238.319591184922,0 days 03:40:38.319591185
2505,2024-10-23 10:30:00,6.827475514,49.69679268,10,50.30320732,0 days 00:30:00,0.004753697044444445,10581.91274069272,0 days 02:56:21.912740693
2506,2024-10-23 11:00:00,0.0,0.0,5,100.0,0 days 00:30:00,-0.027609329266666666,-3621.964120683371,-1 days +22:59:38.035879317
2507,2024-10-23 11:30:00,0.627299839,6.412336986,0,93.587663014,0 days 00:30:00,0.0035624094366666667,26270.8890367104,0 days 07:17:50.889036710
2508,2024-10-23 12:00:00,2.013747286,11.57863614,10,88.42136386,0 days 00:30:00,0.0028701661966666673,30807.053599436214,0 days 08:33:27.053599436
2509,2024-10-23 12:30:00,3.093778349,21.23303317,0,78.76696683,0 days 00:30:00,0.005363553905555554,14685.592466669048,0 days 04:04:45.592466669
2510,2024-10-23 13:00:00,4.193962333,27.46911785,0,72.53088215,0 days 00:30:00,0.0034644914888888895,20935.505941526113,0 days 05:48:55.505941526
2511,2024-10-23 13:30:00,5.585338145,36.99326995,2,63.00673005,0 days 00:30:00,0.00529119561111111,11907.843648360049,0 days 03:18:27.843648360
2512,2024-10-23 14:00:00,6.907728528,43.04374904,10,56.95625096,0 days 00:30:00,0.003361377272222224,16944.319648578432,0 days 04:42:24.319648578
2513,2024-10-23 14:30:00,7.569427003,52.79544917,1,47.20455083,0 days 00:30:00,0.005417611183333331,8713.166972044703,0 days 02:25:13.166972045
2514,2024-10-23 15:00:00,8.359122478,59.29801237,11,40.70198763,0 days 00:30:00,0.0036125351111111134,11266.876688564895,0 days 03:07:46.876688565
2515,2024-10-23 15:30:00,9.747109886,65.21339438,9,34.78660562,0 days 00:30:00,0.003286323338888886,10585.265670103368,0 days 02:56:25.265670103
2516,2024-10-23 16:00:00,10.98813148,72.54869221,3,27.45130779,0 days 00:30:00,0.004075165461111112,6736.243730951547,0 days 01:52:16.243730952
2517,2024-10-23 16:30:00,11.86152252,80.18069149,6,19.81930851,0 days 00:30:00,0.0042399996000000014,4674.365655600532,0 days 01:17:54.365655601
2518,2024-10-23 17:00:00,12.91927653,87.39759889,3,12.602401110000002,0 days 00:30:00,0.004009392999999998,3143.219212983114,0 days 00:52:23.219212983
2519,2024-10-23 17:30:00,14.14943204,94.94494497,11,5.0550550300000054,0 days 00:30:00,0.004192970044444443,1205.6024670860215,0 days 00:20:05.602467086
2520,2024-10-23 18:00:00,15.0323305,100.0,11,0.0,0 days 00:30:00,0.0028083639055555584,0.0,0 days 00:00:00
2521,2024-10-23 18:30:00,16.48780509,100.0,9,0.0,0 days 00:30:00,0.0,,
2522,2024-10-23 19:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2523,2024-10-23 19:30:00,0.861322965,9.235698425,10,90.764301575,0 days 00:30:00,0.0051309435694444445,17689.592634679386,0 days 04:54:49.592634679
2524,2024-10-23 20:00:00,1.929860214,14.28473851,0,85.71526149,0 days 00:30:00,0.002805022269444444,30557.78288240705,0 days 08:29:17.782882407
2525,2024-10-23 20:30:00,3.041576422,22.28529131,9,77.71470869,0 days 00:30:00,0.004444751555555557,17484.601269302286,0 days 04:51:24.601269302
2526,2024-10-23 21:00:00,4.512242952,39.62572287,11,60.37427713,0 days 00:30:00,0.009633573088888887,6267.070024063462,0 days 01:44:27.070024063
2527,2024-10-23 21:30:00,0.0,0.0,5,100.0,0 days 00:30:00,-0.02201429048333333,-4542.503882907715,-1 days +22:44:17.496117092
2528,2024-10-23 22:00:00,1.179055482,5.326600523,1,94.673399477,0 days 00:30:00,0.0029592225127777778,31992.659919355476,0 days 08:53:12.659919355
2529,2024-10-23 22:30:00,2.350626287,12.49559182,4,87.50440818,0 days 00:30:00,0.003982772942777778,21970.72477824212,0 days 06:06:10.724778242
2530,2024-10-23 23:00:00,3.526285323,22.30203981,2,77.69796019,0 days 00:30:00,0.005448026661111111,14261.670330033536,0 days 03:57:41.670330034
2531,2024-10-23 23:30:00,4.649551953,29.10581406,9,70.89418594,0 days 00:30:00,0.0037798745833333334,18755.697941036182,0 days 05:12:35.697941036
2532,2024-10-24 00:00:00,5.277049409,38.26442388,1,61.73557612,0 days 00:30:00,0.005088116566666668,12133.286514000656,0 days 03:22:13.286514001
2533,2024-10-24 00:30:00,6.596803421,45.99781981,0,54.00218019,0 days 00:30:00,0.004296331072222223,12569.371233783448,0 days 03:29:29.371233783
2534,2024-10-24 01:00:00,7.132809498,51.26143837,11,48.73856163,0 days 00:30:00,0.002924232533333332,16667.129263637227,0 days 04:37:47.129263636
2535,2024-10-24 01:30:00,8.254105754,58.52602357,9,41.47397643,0 days 00:30:00,0.004035880666666666,10276.313859461654,0 days 02:51:16.313859462
2536,2024-10-24 02:00:00,8.845209013,66.96207286,0,33.037927139999994,0 days 00:30:00,0.004686694050000004,7049.303152186767,0 days 01:57:29.303152187
2537,2024-10-24 02:30:00,10.1624557,75.82005016,11,24.179949840000006,0 days 00:30:00,0.004921098499999993,4913.526896484604,0 days 01:21:53.526896484
2538,2024-10-24 03:00:00,11.13549427,84.59743693,7,15.40256307,0 days 00:30:00,0.004876325983333337,3158.6409773760006,0 days 00:52:38.640977376
2539,2024-10-24 03:30:00,12.60850052,91.4052086,2,8.594791400000005,0 days 00:30:00,0.003782095372222219,2272.4946237804747,0 days 00:37:52.494623780
2540,2024-10-24 04:00:00,13.84793979,98.57492282,4,1.4250771800000024,0 days 00:30:00,0.003983174566666668,357.77422157838856,0 days 00:05:57.774221578
2541,2024-10-24 04:30:00,14.96330482,100.0,4,0.0,0 days 00:30:00,0.0007917095444444457,0.0,0 days 00:00:00
2542,2024-10-24 05:00:00,15.69928087,100.0,4,0.0,0 days 00:30:00,0.0,,
2543,2024-10-24 05:30:00,17.1150142,100.0,2,0.0,0 days 00:30:00,0.0,,
2544,2024-10-24 06:00:00,18.06931741,100.0,7,0.0,0 days 00:30:00,0.0,,
2545,2024-10-24 06:30:00,20.92978342,100.0,11,0.0,0 days 00:30:00,0.0,,
2546,2024-10-24 07:00:00,0.0,0.0,7,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2547,2024-10-24 07:30:00,1.263676355,9.762815051,2,90.237184949,0 days 00:30:00,0.005423786139444445,16637.305127639665,0 days 04:37:17.305127640
2548,2024-10-24 08:00:00,2.655924851,16.14382091,4,83.85617909,0 days 00:30:00,0.003545003254999999,23654.75376411185,0 days 06:34:14.753764112
2549,2024-10-24 08:30:00,4.029647089,24.50323313,5,75.49676687,0 days 00:30:00,0.004644117900000001,16256.427699649912,0 days 04:30:56.427699650
2550,2024-10-24 09:00:00,4.904086917,31.62982061,1,68.37017939,0 days 00:30:00,0.003959215266666666,17268.618851220504,0 days 04:47:48.618851221
2551,2024-10-24 09:30:00,6.229888359,39.805613,1,60.194387,0 days 00:30:00,0.004542106883333334,13252.525435030033,0 days 03:40:52.525435030
2552,2024-10-24 10:00:00,7.563012238,48.62412229,6,51.37587771,0 days 00:30:00,0.0048991718277777785,10486.645399678428,0 days 02:54:46.645399678
2553,2024-10-24 10:30:00,8.425279123,58.47864128,11,41.52135872,0 days 00:30:00,0.00547473277222222,7584.179986039079,0 days 02:06:24.179986039
2554,2024-10-24 11:00:00,0.0,0.0,6,100.0,0 days 00:30:00,-0.03248813404444444,-3078.0468913110835,-1 days +23:08:41.953108689
2555,2024-10-24 11:30:00,1.084247652,6.258970445,9,93.741029555,0 days 00:30:00,0.003477205802777778,26958.723432508552,0 days 07:29:18.723432509
2556,2024-10-24 12:00:00,2.062632863,16.09354527,11,83.90645473000001,0 days 00:30:00,0.005463652680555556,15357.20874582903,0 days 04:15:57.208745829
2557,2024-10-24 12:30:00,3.422209326,23.86595291,6,76.13404709,0 days 00:30:00,0.004318004244444445,17631.767543525286,0 days 04:53:51.767543525
2558,2024-10-24 13:00:00,4.590825052,30.42984121,5,69.57015879,0 days 00:30:00,0.0036466046111111104,19078.06472300877,0 days 05:17:58.064723009
2559,2024-10-24 13:30:00,5.458744575,36.98998791,7,63.01001209,0 days 00:30:00,0.0036445259444444467,17288.94595634575,0 days 04:48:08.945956346
2560,2024-10-24 14:00:00,6.294136611,46.88004564,1,53.11995436,0 days 00:30:00,0.005494476516666664,9667.882681611005,0 days 02:41:07.882681611
2561,2024-10-24 14:30:00,7.613195943,56.64779823,1,43.35220177,0 days 00:30:00,0.005426529216666667,7988.937318691853,0 days 02:13:08.937318692
2562,2024-10-24 15:00:00,8.980698956,61.72521638,6,38.27478362,0 days 00:30:00,0.002820787861111111,13568.827400201419,0 days 03:46:08.827400201
2563,2024-10-24 15:30:00,10.25168047,69.78410182,8,30.215898179999996,0 days 00:30:00,0.004477158577777781,6748.900592883966,0 days 01:52:28.900592884
2564,2024-10-24 16:00:00,11.16993738,77.49702412,0,22.502975879999994,0 days 00:30:00,0.004284956833333335,5251.622537932215,0 days 01:27:31.622537932
2565,2024-10-24 16:30:00,11.96354103,86.754854,9,13.245146000000005,0 days 00:30:00,0.005143238822222216,2575.253931972234,0 days 00:42:55.253931972
2566,2024-10-24 17:00:00,13.1138891,92.01193787,5,7.988062130000003,0 days 00:30:00,0.002920602150000001,2735.0737004696102,0 days 00:45:35.073700470
2567,2024-10-24 17:30:00,13.85857317,99.2046054,7,0.7953945999999945,0 days 00:30:00,0.00399592640555556,199.05136363226129,0 days 00:03:19.051363632
2568,2024-10-24 18:00:00,15.25274505,100.0,4,0.0,0 days 00:30:00,0.0004418858888888858,0.0,0 days 00:00:00
2569,2024-10-24 18:30:00,17.15970499,100.0,9,0.0,0 days 00:30:00,0.0,,
2570,2024-10-24 19:00:00,0.0,0.0,0,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2571,2024-10-24 19:30:00,0.694350686,8.05595638,9,91.94404362,0 days 00:30:00,0.004475531322222222,20543.715818381832,0 days 05:42:23.715818382
2572,2024-10-24 20:00:00,1.829408205,15.91942143,8,84.08057857,0 days 00:30:00,0.0043685916944444445,19246.60953710222,0 days 05:20:46.609537102
2573,2024-10-24 20:30:00,3.308299555,21.32190293,8,78.67809707,0 days 00:30:00,0.0030013786111111112,26213.9860591841,0 days 07:16:53.986059184
2574,2024-10-24 21:00:00,5.668866063,35.43502481,0,64.56497519,0 days 00:30:00,0.007840623266666668,8234.67382554766,0 days 02:17:14.673825548
2575,2024-10-24 21:30:00,0.0,0.0,7,100.0,0 days 00:30:00,-0.019686124894444445,-5079.719880687167,-1 days +22:35:20.280119313
2576,2024-10-24 22:00:00,1.445135417,6.836934102,5,93.163065898,0 days 00:30:00,0.0037982967233333334,24527.59030796345,0 days 06:48:47.590307963
2577,2024-10-24 22:30:00,2.731732871,12.04934242,8,87.95065758,0 days 00:30:00,0.0028957823988888893,30371.984308540115,0 days 08:26:11.984308540
2578,2024-10-24 23:00:00,3.430733265,18.10943021,3,81.89056979,0 days 00:30:00,0.0033667154388888885,24323.579249996314,0 days 06:45:23.579249996
2579,2024-10-24 23:30:00,4.420141189,24.83435333,4,75.16564667,0 days 00:30:00,0.0037360683999999996,20118.91609639695,0 days 05:35:18.916096397
2580,2024-10-25 00:00:00,5.217385509,31.5385246,3,68.4614754,0 days 00:30:00,0.0037245395944444444,18381.1914638034,0 days 05:06:21.191463803
2581,2024-10-25 00:30:00,6.083531959,38.00657419,7,61.99342581,0 days 00:30:00,0.003593360883333335,17252.212572785786,0 days 04:47:32.212572786
2582,2024-10-25 01:00:00,7.447404676,46.17610541,0,53.82389459,0 days 00:30:00,0.004538628455555554,11859.06604100107,0 days 03:17:39.066041001
2583,2024-10-25 01:30:00,8.685675324,54.18934545,1,45.81065455,0 days 00:30:00,0.004451800022222222,10290.36666546682,0 days 02:51:30.366665467
2584,2024-10-25 02:00:00,9.612838571,63.67449719,11,36.32550281,0 days 00:30:00,0.005269528744444444,6893.501216460245,0 days 01:54:53.501216460
2585,2024-10-25 02:30:00,11.01427294,70.63099489,8,29.369005110000003,0 days 00:30:00,0.0038647209444444444,7599.256332392664,0 days 02:06:39.256332393
2586,2024-10-25 03:00:00,12.28084049,79.99649334,0,20.00350666,0 days 00:30:00,0.005203054694444447,3844.569745030494,0 days 01:04:04.569745030
2587,2024-10-25 03:30:00,13.31652225,85.76288163,6,14.237118370000005,0 days 00:30:00,0.003203549049999997,4444.170558275054,0 days 01:14:04.170558275
2588,2024-10-25 04:00:00,14.63490844,92.34043139,11,7.659568609999994,0 days 00:30:00,0.0036541943111111173,2096.1032604943707,0 days 00:34:56.103260494
2589,2024-10-25 04:30:00,15.89949393,100.0,4,0.0,0 days 00:30:00,0.004255315894444441,0.0,0 days 00:00:00
2590,2024-10-25 05:00:00,16.74196056,100.0,1,0.0,0 days 00:30:00,0.0,,
2591,2024-10-25 05:30:00,17.74181502,100.0,1,0.0,0 days 00:30:00,0.0,,
2592,2024-10-25 06:00:00,18.88896833,100.0,9,0.0,0 days 00:30:00,0.0,,
2593,2024-10-25 06:30:00,20.75772172,100.0,11,0.0,0 days 00:30:00,0.0,,
2594,2024-10-25 07:00:00,0.0,0.0,6,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2595,2024-10-25 07:30:00,0.658230839,9.333591532,9,90.666408468,0 days 00:30:00,0.005185328628888888,17485.180777718226,0 days 04:51:25.180777718
2596,2024-10-25 08:00:00,1.786575682,16.84682778,9,83.15317222,0 days 00:30:00,0.004174020137777778,19921.60302903335,0 days 05:32:01.603029033
2597,2024-10-25 08:30:00,2.332445388,25.01883923,11,74.98116077,0 days 00:30:00,0.004540006361111111,16515.651037909403,0 days 04:35:15.651037909
2598,2024-10-25 09:00:00,2.896095903,32.15866591,11,67.84133409,0 days 00:30:00,0.003966570377777779,17103.272507169597,0 days 04:45:03.272507170
2599,2024-10-25 09:30:00,3.65055697,42.15437689,4,57.84562311,0 days 00:30:00,0.005553172766666665,10416.679894640172,0 days 02:53:36.679894640
2600,2024-10-25 10:00:00,4.569296761,48.65168378,0,51.34831622,0 days 00:30:00,0.0036096149388888873,14225.427667308484,0 days 03:57:05.427667308
2601,2024-10-25 10:30:00,5.312188869,55.11638242,8,44.88361758,0 days 00:30:00,0.0035914992444444453,12497.18140674226,0 days 03:28:17.181406742
2602,2024-10-25 11:00:00,0.0,0.0,9,100.0,0 days 00:30:00,-0.030620212455555556,-3265.8166609767127,-1 days +23:05:34.183339023
2603,2024-10-25 11:30:00,0.956246733,5.599395673,8,94.400604327,0 days 00:30:00,0.003110775373888889,30346.32623087359,0 days 08:25:46.326230874
2604,2024-10-25 12:00:00,1.764904067,14.13257536,4,85.86742464,0 days 00:30:00,0.004740655381666667,18112.98601709616,0 days 05:01:52.986017096
2605,2024-10-25 12:30:00,2.59836213,19.15476683,11,80.84523317,0 days 00:30:00,0.002790106372222222,28975.681348524933,0 days 08:02:55.681348525
2606,2024-10-25 13:00:00,3.240774087,25.22007646,11,74.77992354,0 days 00:30:00,0.003369616461111112,22192.414004097587,0 days 06:09:52.414004098
2607,2024-10-25 13:30:00,4.598569112,33.43457958,7,66.56542042000001,0 days 00:30:00,0.004563612844444442,14586.123470362754,0 days 04:03:06.123470363
